transaction_id,date,property_id,seller_id,buyer_id,price,notary
117,2022-05-15,228,138,210,29338403,Нина Вячеславовна Гущина
118,2023-01-06,1306,223,198,7072049,Тамара Тимофеевна Гришина
119,2025-10-07,813,41,264,12270692,Пахомова София Архиповна
120,2025-10-17,935,208,10,24662224,Эдуард Эдгарович Соловьев
121,2022-10-18,1468,265,12,26329547,Максимильян Захарьевич Ефимов
122,2026-05-20,1113,141,73,15239621,Маслов Филарет Глебович
123,2022-04-15,158,61,172,3320557,Мариан Филимонович Симонов
124,2025-06-09,1609,38,1,25970901,Кира Болеславовна Федорова
125,2026-01-12,444,260,258,29345214,Фомина Евпраксия Феликсовна
126,2021-12-18,861,95,76,29632856,Копылов Фока Артёмович
127,2024-12-10,415,84,237,12253384,Милица Святославовна Быкова
128,2024-11-28,1342,155,245,2136538,Ларионова Майя Владиславовна
129,2021-11-01,887,225,199,11490683,Щукина Лора Сергеевна
130,2025-09-22,1482,52,77,2231593,Андроник Дорофеевич Шубин
131,2026-06-14,1996,121,218,7735407,Баранова Феврония Андреевна
132,2021-08-20,230,82,157,23317108,Светлана Эдуардовна Баранова
133,2023-02-08,1558,16,110,21601309,София Леонидовна Трофимова
134,2024-01-16,1676,69,208,17568134,Терентьев Тихон Андреевич
135,2022-06-07,1632,263,126,8305739,Савельев Савва Гертрудович
136,2025-03-26,284,204,277,2913882,Фомин Устин Устинович
137,2024-04-22,991,63,102,7960838,Михеева Людмила Григорьевна
138,2024-12-07,565,167,227,23304515,Спиридон Фокич Блохин
139,2024-03-25,1568,271,46,16498007,Зоя Архиповна Владимирова
140,2024-06-08,1240,34,231,7876634,Ковалева Ирина Андреевна
141,2023-01-26,328,86,230,10615089,Жданова Антонина Ефимовна
142,2025-01-09,1467,13,184,15968059,Воробьева Полина Антоновна
143,2021-06-26,396,190,221,6306907,Раиса Матвеевна Антонова
144,2025-02-11,1765,185,70,13523286,Якушев Всемил Георгиевич
145,2024-10-19,593,172,202,15414817,Орлова Агафья Харитоновна
146,2022-11-23,1250,95,22,17593978,Лукьян Зиновьевич Доронин
147,2022-09-19,1872,79,285,20815648,Куликова Лидия Михайловна
148,2023-08-19,1037,202,255,9390787,Варлаам Витальевич Нестеров
149,2026-04-12,257,161,193,21078118,Татьяна Тимофеевна Третьякова
150,2021-10-11,752,90,148,22312502,Анастасия Юрьевна Пономарева
